Here is the a* search path:

((9, 7, 1), (8, 5, 3), (4, 6, 2))
((9, 7, 1), (8, 5, 3), (4, 2, 6))
((9, 7, 1), (4, 5, 3), (8, 2, 6))
((7, 9, 1), (4, 5, 3), (8, 2, 6))
((7, 1, 9), (4, 5, 3), (8, 2, 6))
((7, 1, 3), (4, 5, 9), (8, 2, 6))
((7, 1, 3), (4, 5, 6), (8, 2, 9))
((7, 1, 3), (4, 5, 6), (2, 8, 9))
((7, 1, 3), (4, 2, 6), (8, 5, 9))
((1, 7, 3), (4, 5, 6), (8, 2, 9))
((4, 1, 3), (7, 5, 6), (8, 2, 9))
((4, 1, 3), (8, 5, 6), (7, 2, 9))
((1, 4, 3), (7, 5, 6), (8, 2, 9))
((1, 5, 3), (4, 7, 6), (8, 2, 9))
((1, 5, 3), (4, 2, 6), (8, 7, 9))
((1, 5, 3), (4, 2, 6), (7, 8, 9))
((1, 2, 3), (4, 5, 6), (7, 8, 9))
