Here is the a* search path:

((4, 6, 11), (10, 1, 7), (8, 9, 5), (3, 12, 2))
((4, 6, 11), (10, 1, 7), (8, 9, 5), (3, 2, 12))
((4, 6, 11), (10, 1, 7), (8, 5, 9), (3, 2, 12))
((4, 6, 11), (8, 1, 7), (10, 5, 9), (3, 2, 12))
((4, 6, 11), (1, 8, 7), (10, 5, 9), (3, 2, 12))
((4, 11, 6), (1, 8, 7), (10, 5, 9), (3, 2, 12))
((4, 11, 6), (1, 8, 7), (10, 5, 9), (2, 3, 12))
((4, 11, 6), (1, 8, 7), (10, 5, 12), (3, 2, 9))
((4, 11, 6), (1, 8, 7), (10, 2, 9), (3, 5, 12))
((4, 11, 6), (1, 8, 7), (3, 5, 9), (10, 2, 12))
((4, 11, 6), (1, 7, 8), (10, 5, 9), (3, 2, 12))
((4, 11, 6), (1, 5, 7), (10, 8, 9), (3, 2, 12))
((4, 11, 7), (1, 8, 6), (10, 5, 9), (3, 2, 12))
((4, 8, 6), (1, 11, 7), (10, 5, 9), (3, 2, 12))
((4, 8, 6), (1, 5, 7), (10, 11, 9), (3, 2, 12))
((4, 8, 6), (1, 5, 7), (10, 11, 9), (2, 3, 12))
((4, 8, 6), (1, 5, 7), (10, 11, 12), (3, 2, 9))
((4, 8, 6), (1, 5, 7), (10, 2, 9), (3, 11, 12))
((4, 8, 6), (1, 5, 7), (3, 11, 9), (10, 2, 12))
((4, 8, 6), (1, 7, 5), (10, 11, 9), (3, 2, 12))
((4, 8, 7), (1, 5, 6), (10, 11, 9), (3, 2, 12))
((4, 5, 6), (1, 8, 7), (10, 11, 9), (3, 2, 12))
((1, 8, 6), (4, 5, 7), (10, 11, 9), (3, 2, 12))
((1, 11, 6), (4, 8, 7), (10, 5, 9), (3, 2, 12))
((4, 11, 6), (8, 1, 7), (10, 5, 9), (3, 2, 12))
((4, 1, 6), (8, 11, 7), (10, 5, 9), (3, 2, 12))
((4, 1, 6), (8, 5, 7), (10, 11, 9), (3, 2, 12))
((4, 1, 6), (8, 5, 7), (10, 11, 9), (2, 3, 12))
((4, 1, 6), (8, 5, 7), (10, 11, 12), (3, 2, 9))
((4, 1, 6), (8, 5, 7), (10, 2, 9), (3, 11, 12))
((4, 1, 6), (8, 5, 7), (3, 11, 9), (10, 2, 12))
((4, 1, 6), (8, 7, 5), (10, 11, 9), (3, 2, 12))
((4, 1, 6), (7, 8, 5), (10, 11, 9), (3, 2, 12))
((4, 1, 6), (7, 8, 5), (10, 11, 9), (2, 3, 12))
((4, 1, 6), (7, 8, 5), (10, 11, 12), (3, 2, 9))
((4, 1, 6), (7, 8, 5), (10, 2, 9), (3, 11, 12))
((4, 1, 6), (7, 8, 5), (3, 11, 9), (10, 2, 12))
((4, 1, 6), (7, 5, 8), (10, 11, 9), (3, 2, 12))
((4, 1, 5), (7, 8, 6), (10, 11, 9), (3, 2, 12))
((1, 4, 6), (7, 8, 5), (10, 11, 9), (3, 2, 12))
((4, 1, 6), (5, 8, 7), (10, 11, 9), (3, 2, 12))
((4, 1, 7), (8, 5, 6), (10, 11, 9), (3, 2, 12))
((1, 4, 6), (8, 5, 7), (10, 11, 9), (3, 2, 12))
((4, 7, 1), (8, 5, 6), (10, 11, 9), (3, 2, 12))
((1, 4, 7), (8, 5, 6), (10, 11, 9), (3, 2, 12))
((4, 1, 7), (5, 8, 6), (10, 11, 9), (3, 2, 12))
((1, 4, 6), (5, 8, 7), (10, 11, 9), (3, 2, 12))
((4, 5, 1), (7, 8, 6), (10, 11, 9), (3, 2, 12))
((1, 4, 5), (7, 8, 6), (10, 11, 9), (3, 2, 12))
((4, 1, 8), (7, 5, 6), (10, 11, 9), (3, 2, 12))
((1, 4, 6), (7, 5, 8), (10, 11, 9), (3, 2, 12))
((4, 1, 6), (7, 8, 5), (11, 3, 9), (10, 2, 12))
((4, 1, 6), (7, 5, 8), (3, 11, 9), (10, 2, 12))
((4, 1, 6), (3, 8, 5), (7, 11, 9), (10, 2, 12))
((4, 1, 5), (7, 8, 6), (3, 11, 9), (10, 2, 12))
((1, 4, 6), (7, 8, 5), (3, 11, 9), (10, 2, 12))
((4, 1, 6), (7, 8, 5), (10, 2, 9), (11, 3, 12))
((4, 1, 6), (7, 8, 5), (3, 2, 9), (10, 11, 12))
((4, 1, 6), (7, 5, 8), (10, 2, 9), (3, 11, 12))
((4, 1, 6), (7, 2, 5), (10, 8, 9), (3, 11, 12))
